ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
5584,Zieria_lasiocaulis,,p_83970,Willi Willi Zieria,,Sapindales,Rutaceae,,Zieria,lasiocaulis,,"Shrub,Tree",Plants,Endangered,,,Endangered,New South Wales,Upper Manning,-31.1082037,152.3703361,17606.0,383663,1053,NSW-Amyema_plicatula-Fontainea_oraria-Zieria_lasiocaulis-DPE,SoS monitoring program,299,Count of individual plants within 5m x 5m plot,2056,Count all plants and seedlings,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,9.0,,,,,,,,,0.0,,1.0,,,,,1.0,78.0,,20,6,0.3,8.25,1,,,,,No known management,No management,"Species/site is an Asset of Intergenerational Significance (AIS). Management would revolve around appropriate disturbance regimes, which by and large are stochastic events (such as the 2019-2020 fires). We have done some very limited disturbance trials but got no useful data from them.",0,6,1053_299_2056_383663_p_83970,0,"NSW Department of Climate Change, Energy, the Environment and Water (2024). Saving our Species monitoring - Rosewood Mistletoe, Coastal Fontainea and Willi Willi Zieria SoS species monitoring. Compiled by Dianne Brown. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5585,Zieria_lasiocaulis,,p_83970,Willi Willi Zieria,,Sapindales,Rutaceae,,Zieria,lasiocaulis,,"Shrub,Tree",Plants,Endangered,,,Endangered,New South Wales,Upper Manning,-31.1082037,152.3703361,17606.0,383664,1053,NSW-Amyema_plicatula-Fontainea_oraria-Zieria_lasiocaulis-DPE,SoS monitoring program,299,Count of individual plants within 5m x 5m plot,2056,Count all plants and seedlings,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,13.0,,,,,,,,,13.0,,8.0,,,,,4.0,158.0,,20,6,0.3,8.25,1,,,,,No known management,No management,"Species/site is an Asset of Intergenerational Significance (AIS). Management would revolve around appropriate disturbance regimes, which by and large are stochastic events (such as the 2019-2020 fires). We have done some very limited disturbance trials but got no useful data from them.",0,7,1053_299_2056_383664_p_83970,0,"NSW Department of Climate Change, Energy, the Environment and Water (2024). Saving our Species monitoring - Rosewood Mistletoe, Coastal Fontainea and Willi Willi Zieria SoS species monitoring. Compiled by Dianne Brown. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5586,Zieria_lasiocaulis,,p_83970,Willi Willi Zieria,,Sapindales,Rutaceae,,Zieria,lasiocaulis,,"Shrub,Tree",Plants,Endangered,,,Endangered,New South Wales,Upper Manning,-31.1082037,152.3703361,17606.0,383665,1053,NSW-Amyema_plicatula-Fontainea_oraria-Zieria_lasiocaulis-DPE,SoS monitoring program,299,Count of individual plants within 5m x 5m plot,2056,Count all plants and seedlings,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,,2,2,1.0,0.0,1,,,,,No known management,No management,"Species/site is an Asset of Intergenerational Significance (AIS). Management would revolve around appropriate disturbance regimes, which by and large are stochastic events (such as the 2019-2020 fires). We have done some very limited disturbance trials but got no useful data from them.",0,2,1053_299_2056_383665_p_83970,0,"NSW Department of Climate Change, Energy, the Environment and Water (2024). Saving our Species monitoring - Rosewood Mistletoe, Coastal Fontainea and Willi Willi Zieria SoS species monitoring. Compiled by Dianne Brown. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5587,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Bathurst,-33.52441155,149.7665915,17160.0,399078,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,10.0,64.0,22.0,,3.0,0.0,2.0,320.0,,10,9,0.9,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected plants to protect from wallaby grazing. These actions were carried out in 2021-2022.,0,9,893_2_1335_399078_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5588,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,399079,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,,4.0,0.0,0.0,0.0,2.0,11,10,0.909,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected plants to protect from wallaby grazing. These actions were carried out in 2021-2022.,0,10,893_2_1335_399079_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5589,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Bathurst,-33.52441155,149.7665915,17160.0,399080,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,29.0,25.0,,7.0,2.0,6.0,191.0,,10,9,0.9,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected plants to protect from wallaby grazing. These actions were carried out in 2021-2022.,0,9,893_2_1335_399080_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5590,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Bathurst,-33.52441155,149.7665915,17160.0,399081,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,6.0,1.0,,0.0,1.0,1.0,9.0,,10,9,0.9,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected trial plants. Cut and spray all Tree of Heaven plants found during site inspections. These actions were carried out in 2021-2022.,0,9,893_2_1335_399081_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5591,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Bathurst,-33.52441155,149.7665915,17160.0,399082,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,15.0,18.0,,8.0,2.0,4.0,113.0,,10,9,0.9,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected trial plants. Cut and spray all Tree of Heaven plants found during site inspections. These actions were carried out in 2021-2022.,0,9,893_2_1335_399082_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5592,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Bathurst,-33.52441155,149.7665915,17160.0,399083,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,3.0,10.0,3.0,,2.0,2.0,2.0,15.0,,10,9,0.9,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected trial plants. Cut and spray all Tree of Heaven plants found during site inspections. These actions were carried out in 2021-2022.,0,9,893_2_1335_399083_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5593,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Bathurst,-33.52441155,149.7665915,17160.0,399084,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,3.0,2.0,,2.0,1.0,1.0,55.0,,10,9,0.9,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected trial plants. Cut and spray all Tree of Heaven plants found during site inspections. These actions were carried out in 2021-2022.,0,9,893_2_1335_399084_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5594,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Bathurst,-33.52441155,149.7665915,17160.0,399085,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,4.0,3.0,5.0,,1.0,2.0,6.0,17.0,,10,9,0.9,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected trial plants. Cut and spray all Tree of Heaven plants found during site inspections. These actions were carried out in 2021-2022.,0,9,893_2_1335_399085_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5595,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,399086,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,38.0,36.0,11,10,0.909,0.0,1,6,4,,4,Actively managed,Actively managed,Twice per year inspect fence-line for holes large enough to allow stock entry. Complete contract with CSIRO for DArT analysis. Plant out supplementation plants according to translocation plan. Conduct repairs as necessary during fence inspection trips. Maintain cages and debris cover over targeted plants. Cut and spray all Tree of Heaven found at the site twice per year. These actions were carried out in 2021-2022.,0,10,893_2_1335_399086_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5596,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,399087,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,11,10,0.909,0.0,1,6,4,,4,Actively managed,Actively managed,Twice per year inspect fence-line for holes large enough to allow stock entry. Complete contract with CSIRO for DArT analysis. Plant out supplementation plants according to translocation plan. Conduct repairs as necessary during fence inspection trips. Maintain cages and debris cover over targeted plants. Cut and spray all Tree of Heaven found at the site twice per year. These actions were carried out in 2021-2022.,0,10,893_2_1335_399087_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5597,Zieria_obcordata,,p_83988,Granite Zieria,,Sapindales,Rutaceae,,Zieria,obcordata,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,399088,893,NSW-Zieria_obcordata-NSW_DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,6.0,7.0,5.0,,2.0,0.0,0.0,5.0,21.0,11,10,0.909,0.0,1,6,4,,4,Actively managed,Actively managed,Maintain wire cages and debris cover on selected plants to protect from wallaby grazing. These actions were carried out in 2021-2022.,0,10,893_2_1335_399088_p_83988,0,"The State of New South Wales (2024). Saving our Species monitoring - Zieria obcordata. Compiled by Joanna Haddock and Darren Shelly. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5598,Astrotricha_crassifolia,,p_8402,Thick-leaf Star-hair,,Apiales,Araliaceae,,Astrotricha,crassifolia,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Sydney Cataract,-34.22470711,151.0051801,28352.0,276651,1025,NSW-Astrotricha_crassifolia-DPIE-SoS,SoS monitoring program,237,Count,1983,20m x 20m plot,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,43.5,,3,2,0.667,0.0,1,,,,,No known management,Unknown,,0,12,1025_237_1983_276651_p_8402,0,"The State of New South Wales (2024). Saving Our Species monitoring - Thick-leaf Star-hair (Astrotricha crassifolia) monitoring. Compiled by Paul Hillier. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5599,Astrotricha_crassifolia,,p_8402,Thick-leaf Star-hair,,Apiales,Araliaceae,,Astrotricha,crassifolia,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,276652,1025,NSW-Astrotricha_crassifolia-DPIE-SoS,SoS monitoring program,237,Count,1983,20m x 20m plot,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16666667,,23.16666667,,3,2,0.667,0.0,1,,,,,No known management,Unknown,,0,12,1025_237_1983_276652_p_8402,0,"The State of New South Wales (2024). Saving Our Species monitoring - Thick-leaf Star-hair (Astrotricha crassifolia) monitoring. Compiled by Paul Hillier. NSW Department of Climate Change, Energy, the Environment and Water. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5600,Zieria_tuberculata,,p_84104,Warty Zieria,,Sapindales,Rutaceae,,Zieria,tuberculata,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Bateman,-35.95503628,150.2451083,25997.0,269766,1046,NSW-Zieria_tuberculata-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1345,Population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,670.0,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,1046_2_1345_269766_p_84104,0,"NSW Government (2024). Saving Our Species monitoring  - Zieria tuberculata monitoring. Compiled by David McCreery. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5601,Zieria_tuberculata,,p_84104,Warty Zieria,,Sapindales,Rutaceae,,Zieria,tuberculata,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,South East Coastal Ranges,-36.53324171,149.7389788,92462.0,269767,1046,NSW-Zieria_tuberculata-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),2039,plot data in conjunction with full population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,532.0,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,1046_2_2039_269767_p_84104,0,"NSW Government (2024). Saving Our Species monitoring  - Zieria tuberculata monitoring. Compiled by David McCreery. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5602,Zieria_tuberculata,,p_84104,Warty Zieria,,Sapindales,Rutaceae,,Zieria,tuberculata,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Bateman,-35.95503628,150.2451083,25997.0,269768,1046,NSW-Zieria_tuberculata-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),2040,plot data - species count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,77.0,,,,,,625.0,,282.0,,,12,4,0.333,2.888888889,1,,,,,No known management,Unknown,,0,4,1046_2_2040_269768_p_84104,0,"NSW Government (2024). Saving Our Species monitoring  - Zieria tuberculata monitoring. Compiled by David McCreery. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5603,Diuris_flavescens,,p_84351,"Pale Yellow Doubletail, Wingham Doubletail",,Asparagales,Orchidaceae,,Diuris,flavescens,,Orchid,Plants,Critically Endangered,Critically Endangered,,Critically Endangered,New South Wales,Karuah Manning,-32.36602361,152.2972976,52328.0,276343,993,NSW-Diuris_flavescens-DPIE-SoS,SoS monitoring program,237,Count,1358,census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,675.0,26.0,,,3,3,1.0,0.0,1,,,,,No known management,Unknown,,0,3,993_237_1358_276343_p_84351,0,"NSW Government (2024). Saving Our Species monitoring - Pale Yellow Double-tail (Diuris flavescens) monitoring. Compiled by Paul Hillier. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5604,Diuris_flavescens,,p_84351,"Pale Yellow Doubletail, Wingham Doubletail",,Asparagales,Orchidaceae,,Diuris,flavescens,,Orchid,Plants,Critically Endangered,Critically Endangered,,Critically Endangered,New South Wales,Karuah Manning,-32.36602361,152.2972976,52328.0,276344,993,NSW-Diuris_flavescens-DPIE-SoS,SoS monitoring program,237,Count,1358,census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,205.0,70.0,,,3,3,1.0,0.0,1,,,,,No known management,Unknown,,0,3,993_237_1358_276344_p_84351,0,"NSW Government (2024). Saving Our Species monitoring - Pale Yellow Double-tail (Diuris flavescens) monitoring. Compiled by Paul Hillier. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5605,Diuris_flavescens,,p_84351,"Pale Yellow Doubletail, Wingham Doubletail",,Asparagales,Orchidaceae,,Diuris,flavescens,,Orchid,Plants,Critically Endangered,Critically Endangered,,Critically Endangered,New South Wales,Karuah Manning,-32.36602361,152.2972976,52328.0,276345,993,NSW-Diuris_flavescens-DPIE-SoS,SoS monitoring program,237,Count,1358,census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,0.0,,,3,3,1.0,0.0,1,,,,,No known management,Unknown,,0,3,993_237_1358_276345_p_84351,0,"NSW Government (2024). Saving Our Species monitoring - Pale Yellow Double-tail (Diuris flavescens) monitoring. Compiled by Paul Hillier. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5606,Diuris_flavescens,,p_84351,"Pale Yellow Doubletail, Wingham Doubletail",,Asparagales,Orchidaceae,,Diuris,flavescens,,Orchid,Plants,Critically Endangered,Critically Endangered,,Critically Endangered,New South Wales,Karuah Manning,-32.36602361,152.2972976,52328.0,276346,993,NSW-Diuris_flavescens-DPIE-SoS,SoS monitoring program,237,Count,1358,census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,52.0,31.0,,,3,3,1.0,0.0,1,,,,,No known management,Unknown,,0,3,993_237_1358_276346_p_84351,0,"NSW Government (2024). Saving Our Species monitoring - Pale Yellow Double-tail (Diuris flavescens) monitoring. Compiled by Paul Hillier. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5607,Pterostylis_vernalis,,p_84377,Halbury Rustyhood,,Asparagales,Orchidaceae,,Pterostylis,vernalis,,Orchid,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Jervis,-35.26523623,150.6600222,29137.0,257009,897,NSW-Pterostylis_vernalis-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1348,Quadrat counts,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,4.5,3.35,1.02,1.17,,,5,5,1.0,0.0,1,6,4,,4,No known management,Unknown,,0,5,897_3_1348_257009_p_84377,0,"NSW Government (2024). Saving Our Species monitoring - Pterostylis vernalis. Data compiled by David Bain. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5608,Pterostylis_vernalis,,p_84377,Halbury Rustyhood,,Asparagales,Orchidaceae,,Pterostylis,vernalis,,Orchid,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Ettrema,-34.98189202,150.298742,23580.0,257010,897,NSW-Pterostylis_vernalis-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1348,Quadrat counts,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.5,0.9,0.46,0.38,,,5,5,1.0,0.0,1,6,4,,4,No known management,Unknown,,0,5,897_3_1348_257010_p_84377,0,"NSW Government (2024). Saving Our Species monitoring - Pterostylis vernalis. Data compiled by David Bain. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5609,Pterostylis_vernalis,,p_84377,Halbury Rustyhood,,Asparagales,Orchidaceae,,Pterostylis,vernalis,,Orchid,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Ettrema,-34.98189202,150.298742,23580.0,257011,897,NSW-Pterostylis_vernalis-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1348,Quadrat counts,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.22,0.46,0.14,0.24,,,5,5,1.0,0.0,1,6,4,,4,No known management,Unknown,,0,5,897_3_1348_257011_p_84377,0,"NSW Government (2024). Saving Our Species monitoring - Pterostylis vernalis. Data compiled by David Bain. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
