"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2009,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2010,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2011,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2012,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2013,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2014,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2015,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2016,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2017,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2018,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2019,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2020,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2021,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2022,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2023,0
"Australia","Western Australia","Bayswater",50,3280,3,5,24,2024,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2001,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2002,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2003,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2004,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2005,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2006,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2007,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2008,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2009,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2010,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2011,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2012,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2013,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2014,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2015,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2016,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2017,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2018,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2019,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2020,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2021,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2022,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2023,0
"Australia","Western Australia","Belmont",50,3967,11,11,29,2024,0
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2001,1
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2002,1
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2003,3
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2004,2
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2005,7
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2006,3
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2007,13
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2008,6
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2009,0
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2010,6
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2011,4
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2012,3
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2013,23
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2014,5
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2015,9
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2016,1
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2017,0
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2018,0
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2019,0
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2020,0
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2021,1
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2022,49
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2023,0
"Australia","Western Australia","Beverley",50,237069,304,1677,3065,2024,0
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2001,137
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2002,197
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2003,322
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2004,355
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2005,575
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2006,581
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2007,1011
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2008,556
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2009,289
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2010,449
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2011,368
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2012,237
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2013,166
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2014,53
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2015,209
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2016,1157
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2017,463
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2018,433
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2019,1413
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2020,422
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2021,1069
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2022,658
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2023,306
"Australia","Western Australia","Boddington",50,189918,31100,21735,4120,2024,519
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2001,149
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2002,1289
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2003,484
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2004,1579
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2005,740
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2006,1248
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2007,854
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2008,1642
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2009,254
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2010,251
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2011,170
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2012,235
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2013,22
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2014,161
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2015,15
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2016,104
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2017,30
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2018,1129
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2019,440
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2020,247
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2021,271
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2022,163
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2023,118
"Australia","Western Australia","Boyup Brook",50,282675,22881,16828,5488,2024,3
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2001,738
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2002,538
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2003,819
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2004,1472
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2005,578
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2006,1573
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2007,1111
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2008,1089
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2009,1074
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2010,384
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2011,290
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2012,229
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2013,587
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2014,547
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2015,320
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2016,511
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2017,591
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2018,360
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2019,868
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2020,1505
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2021,313
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2022,929
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2023,384
"Australia","Western Australia","Bridgetown-Greenbushes",50,133921,66368,55354,4459,2024,746
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2001,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2002,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2003,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2004,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2005,1
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2006,3
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2007,1
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2008,3
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2009,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2010,1
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2011,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2012,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2013,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2014,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2015,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2016,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2017,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2018,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2019,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2020,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2021,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2022,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2023,0
"Australia","Western Australia","Brookton",50,160114,26,133,1714,2024,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2001,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2002,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2003,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2004,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2005,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2006,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2007,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2008,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2009,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2010,2
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2011,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2012,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2013,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2014,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2015,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2016,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2017,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2018,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2019,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2020,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2021,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2022,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2023,0
"Australia","Western Australia","Broome",50,5461476,16,297,2496,2024,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2001,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2002,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2003,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2004,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2005,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2006,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2007,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2008,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2009,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2010,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2011,1
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2012,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2013,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2014,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2015,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2016,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2017,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2018,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2019,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2020,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2021,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2022,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2023,0
"Australia","Western Australia","Broomehill-Tambellup",50,260912,16,222,2430,2024,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2001,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2002,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2003,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2004,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2005,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2006,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2007,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2008,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2009,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2010,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2011,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2012,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2013,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2014,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2015,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2016,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2017,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2018,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2019,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2020,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2021,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2022,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2023,0
"Australia","Western Australia","Bruce Rock",50,272489,0,1,45,2024,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2001,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2002,1
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2003,1
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2004,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2005,10
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2006,50
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2007,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2008,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2009,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2010,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2011,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2012,5
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2013,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2014,1
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2015,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2016,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2017,1
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2018,7
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2019,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2020,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2021,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2022,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2023,0
"Australia","Western Australia","Bunbury",50,6518,100,22,137,2024,0
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2001,250
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2002,26
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2003,91
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2004,77
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2005,338
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2006,250
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2007,344
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2008,148
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2009,208
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2010,96
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2011,121
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2012,130
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2013,283
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2014,427
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2015,153
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2016,89
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2017,1997
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2018,448
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2019,1132
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2020,2537
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2021,1037
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2022,627
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2023,107
"Australia","Western Australia","Busselton",50,145412,27694,24784,2873,2024,714
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2001,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2002,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2003,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2004,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2005,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2006,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2007,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2008,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2009,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2010,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2011,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2012,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2013,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2014,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2015,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2016,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2017,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2018,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2019,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2020,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2021,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2022,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2023,0
"Australia","Western Australia","Cambridge",50,2200,6,12,41,2024,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2001,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2002,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2003,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2004,1
"Australia","Western Australia","Canning",50,6491,29,26,62,2005,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2006,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2007,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2008,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2009,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2010,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2011,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2012,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2013,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2014,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2015,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2016,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2017,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2018,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2019,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2020,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2021,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2022,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2023,0
"Australia","Western Australia","Canning",50,6491,29,26,62,2024,0
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2001,12
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2002,25
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2003,26
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2004,81
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2005,145
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2006,18
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2007,17
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2008,156
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2009,22
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2010,2
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2011,5
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2012,7
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2013,48
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2014,4
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2015,5
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2016,1
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2017,5
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2018,1
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2019,95
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2020,0
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2021,7
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2022,114
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2023,0
"Australia","Western Australia","Capel",50,55780,3766,2903,1172,2024,18
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2001,6
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2002,2
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2003,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2004,5
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2005,2
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2006,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2007,1
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2008,1
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2009,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2010,1
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2011,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2012,5
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2013,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2014,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2015,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2016,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2017,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2018,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2019,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2020,3
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2021,7
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2022,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2023,0
"Australia","Western Australia","Carnamah",50,287272,37,119,243,2024,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2001,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2002,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2003,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2004,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2005,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2006,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2007,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2008,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2009,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2010,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2011,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2012,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2013,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2014,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2015,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2016,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2017,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2018,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2019,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2020,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2021,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2022,0
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2023,0
