country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,Western Australia,Kwinana,50,12000,284,262,391,2006,0.000333333
Australia,Western Australia,Kwinana,50,12000,284,262,391,2007,0.001
Australia,Western Australia,Kwinana,50,12000,284,262,391,2008,0.000583333
Australia,Western Australia,Kwinana,50,12000,284,262,391,2009,8.33333333333333e-05
Australia,Western Australia,Kwinana,50,12000,284,262,391,2010,0.001666667
Australia,Western Australia,Kwinana,50,12000,284,262,391,2011,0.0015
Australia,Western Australia,Kwinana,50,12000,284,262,391,2012,8.33333333333333e-05
Australia,Western Australia,Kwinana,50,12000,284,262,391,2013,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2014,8.33333333333333e-05
Australia,Western Australia,Kwinana,50,12000,284,262,391,2015,0.00025
Australia,Western Australia,Kwinana,50,12000,284,262,391,2016,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2017,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2018,8.33333333333333e-05
Australia,Western Australia,Kwinana,50,12000,284,262,391,2019,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2020,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2021,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2022,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2023,0
Australia,Western Australia,Kwinana,50,12000,284,262,391,2024,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2001,1.17788206708207e-05
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2002,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2003,3.36537733452019e-06
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2004,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2005,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2006,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2007,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2008,1.68268866726009e-06
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2009,8.41344333630047e-07
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2010,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2011,1.68268866726009e-06
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2012,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2013,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2014,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2015,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2016,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2017,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2018,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2019,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2020,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2021,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2022,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2023,0
Australia,Western Australia,Lake Grace,50,1188574,28,6,1927,2024,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2001,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2002,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2003,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2004,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2005,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2006,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2007,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2008,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2009,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2010,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2011,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2012,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2013,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2014,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2015,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2016,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2017,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2018,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2019,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2020,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2021,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2022,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2023,0
Australia,Western Australia,Laverton,50,17984130,0,0,309,2024,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2001,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2002,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2003,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2004,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2005,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2006,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2007,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2008,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2009,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2010,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2011,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2012,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2013,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2014,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2015,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2016,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2017,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2018,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2019,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2020,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2021,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2022,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2023,0
Australia,Western Australia,Leonora,50,3189608,0,0,111,2024,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2001,5.74052812858783e-05
Australia,Western Australia,Mandurah,50,17420,122,58,349,2002,0.000114811
Australia,Western Australia,Mandurah,50,17420,122,58,349,2003,0.000172216
Australia,Western Australia,Mandurah,50,17420,122,58,349,2004,0.000229621
Australia,Western Australia,Mandurah,50,17420,122,58,349,2005,0.000287026
Australia,Western Australia,Mandurah,50,17420,122,58,349,2006,0.000631458
Australia,Western Australia,Mandurah,50,17420,122,58,349,2007,0.000459242
Australia,Western Australia,Mandurah,50,17420,122,58,349,2008,0.000287026
Australia,Western Australia,Mandurah,50,17420,122,58,349,2009,5.74052812858783e-05
Australia,Western Australia,Mandurah,50,17420,122,58,349,2010,0.000229621
Australia,Western Australia,Mandurah,50,17420,122,58,349,2011,0.000459242
Australia,Western Australia,Mandurah,50,17420,122,58,349,2012,0.000114811
Australia,Western Australia,Mandurah,50,17420,122,58,349,2013,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2014,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2015,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2016,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2017,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2018,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2019,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2020,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2021,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2022,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2023,0
Australia,Western Australia,Mandurah,50,17420,122,58,349,2024,0
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2001,0.00257762
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2002,0.001251092
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2003,0.00261178
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2004,0.001606921
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2005,0.00117281
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2006,0.002228909
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2007,0.002653056
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2008,0.002351314
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2009,0.001900123
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2010,0.001310872
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2011,0.001846037
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2012,0.006999855
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2013,0.002197596
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2014,0.003413105
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2015,0.059881637
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2016,0.01305036
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2017,0.012663218
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2018,0.016642802
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2019,0.017213551
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2020,0.011592887
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2021,0.004843535
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2022,0.013051783
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2023,0.010536788
Australia,Western Australia,Manjimup,50,702586,528309,513473,16906,2024,0.016941698
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2001,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2002,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2003,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2004,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2005,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2006,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2007,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2008,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2009,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2010,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2011,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2012,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2013,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2014,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2015,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2016,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2017,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2018,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2019,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2020,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2021,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2022,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2023,0
Australia,Western Australia,Meekatharra,50,10012261,0,0,1443,2024,0
Australia,Western Australia,Melville,50,5287,19,13,68,2001,0
Australia,Western Australia,Melville,50,5287,19,13,68,2002,0
Australia,Western Australia,Melville,50,5287,19,13,68,2003,0
Australia,Western Australia,Melville,50,5287,19,13,68,2004,0
Australia,Western Australia,Melville,50,5287,19,13,68,2005,0.000189143
Australia,Western Australia,Melville,50,5287,19,13,68,2006,0
Australia,Western Australia,Melville,50,5287,19,13,68,2007,0.000189143
Australia,Western Australia,Melville,50,5287,19,13,68,2008,0.000378286
Australia,Western Australia,Melville,50,5287,19,13,68,2009,0
Australia,Western Australia,Melville,50,5287,19,13,68,2010,0.000189143
Australia,Western Australia,Melville,50,5287,19,13,68,2011,0
Australia,Western Australia,Melville,50,5287,19,13,68,2012,0
Australia,Western Australia,Melville,50,5287,19,13,68,2013,0
Australia,Western Australia,Melville,50,5287,19,13,68,2014,0
Australia,Western Australia,Melville,50,5287,19,13,68,2015,0
Australia,Western Australia,Melville,50,5287,19,13,68,2016,0
Australia,Western Australia,Melville,50,5287,19,13,68,2017,0
Australia,Western Australia,Melville,50,5287,19,13,68,2018,0
Australia,Western Australia,Melville,50,5287,19,13,68,2019,0
Australia,Western Australia,Melville,50,5287,19,13,68,2020,0
Australia,Western Australia,Melville,50,5287,19,13,68,2021,0
Australia,Western Australia,Melville,50,5287,19,13,68,2022,0
Australia,Western Australia,Melville,50,5287,19,13,68,2023,0
Australia,Western Australia,Melville,50,5287,19,13,68,2024,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2001,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2002,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2003,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2004,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2005,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2006,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2007,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2008,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2009,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2010,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2011,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2012,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2013,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2014,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2015,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2016,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2017,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2018,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2019,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2020,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2021,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2022,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2023,0
Australia,Western Australia,Menzies,50,12461472,0,0,1700,2024,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2001,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2002,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2003,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2004,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2005,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2006,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2007,3.03556467574098e-06
Australia,Western Australia,Merredin,50,329428,2,0,45,2008,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2009,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2010,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2011,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2012,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2013,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2014,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2015,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2016,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2017,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2018,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2019,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2020,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2021,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2022,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2023,0
Australia,Western Australia,Merredin,50,329428,2,0,45,2024,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2001,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2002,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2003,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2004,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2005,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2006,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2007,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2008,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2009,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2010,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2011,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2012,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2013,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2014,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2015,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2016,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2017,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2018,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2019,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2020,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2021,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2022,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2023,0
Australia,Western Australia,Mingenew,50,193486,2,0,279,2024,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2001,2.65723525300865e-06
Australia,Western Australia,Moora,50,376331,17,35,1943,2002,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2003,5.31447050601731e-06
Australia,Western Australia,Moora,50,376331,17,35,1943,2004,2.65723525300865e-06
Australia,Western Australia,Moora,50,376331,17,35,1943,2005,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2006,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2007,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2008,2.65723525300865e-06
Australia,Western Australia,Moora,50,376331,17,35,1943,2009,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2010,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2011,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2012,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2013,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2014,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2015,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2016,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2017,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2018,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2019,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2020,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2021,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2022,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2023,0
Australia,Western Australia,Moora,50,376331,17,35,1943,2024,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2001,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2002,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2003,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2004,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2005,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2006,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2007,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2008,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2009,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2010,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2011,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2012,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2013,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2014,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2015,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2016,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2017,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2018,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2019,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2020,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2021,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2022,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2023,0
Australia,Western Australia,Morawa,50,351253,0,0,403,2024,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2001,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2002,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2003,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2004,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2005,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2006,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2007,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2008,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2009,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2010,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2011,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2012,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2013,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2014,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2015,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2016,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2017,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2018,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2019,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2020,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2021,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2022,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2023,0
Australia,Western Australia,Mosman Park,50,434,0,0,7,2024,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2001,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2002,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2003,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2004,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2005,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2006,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2007,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2008,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2009,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2010,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2011,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2012,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2013,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2014,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2015,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2016,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2017,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2018,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2019,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2020,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2021,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2022,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2023,0
Australia,Western Australia,Mount Magnet,50,1387246,0,0,51,2024,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2001,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2002,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2003,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2004,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2005,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2006,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2007,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2008,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2009,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2010,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2011,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2012,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2013,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2014,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2015,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2016,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2017,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2018,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2019,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2020,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2021,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2022,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2023,0
Australia,Western Australia,Mount Marshall,50,1018654,0,0,142,2024,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2001,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2002,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2003,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2004,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2005,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2006,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2007,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2008,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2009,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2010,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2011,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2012,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2013,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2014,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2015,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2016,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2017,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2018,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2019,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2020,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2021,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2022,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2023,0
Australia,Western Australia,Mukinbudin,50,343485,0,0,82,2024,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2001,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2002,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2003,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2004,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2005,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2006,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2007,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2008,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2009,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2010,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2011,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2012,0
